Scientific name,Count
Podospora pyriformis,14
Polyblastia verrucosa,14
Polykrikos,14
Polypedilum bicrenatum,14
Polyporaceae,14
Pomponema,14
Pontophilus norvegicus,14
Populus tremuloides,14
Potamocypris,14
Praunus neglectus,14
Pristiphora maesta,14
Procerolagena clavata,14
Procloeon,14
Protaetia cuprea,14
Protodriloides symbioticus,14
Protolophozia herzogiana,14
Protoperidinium pellucidum,14
Protoventuria arxii,14
Psammotettix frigidus,14
Psathyrella olympiana,14
Pseudoamblyteles homocerus,14
Pseudopachychaeta ruficeps,14
Pseudopedinella,14
Pseudosmittia brevifurcata,14
Pseudosphyrapus anomalus,14
Pseudotsuga,14
Psilachnum asemum,14
Psora globifera,14
Psoralea,14
Psylla betulae,14
Pteromalus chlorospilus,14
Puccinellia maritima x distans = P. x hybrida,14
Puccinia clintonii,14
Puccinia longicornis,14
Puccinia urticata var. urticae-inflatae,14
Pucciniastrum pyrolae,14
Pulmonata,14
Pycnora xanthococca,14
Pycnota paradoxa,14
Pyramimonas,14
Pyrenopeziza artemisiae,14
Pyrenopeziza atrata,14
Pyrenopeziza foliicola,14
Pythium oligandrum,14
Rabigus pullus,14
Rachispoda longior,14
Rajella fyllae,14
Ramphastidae,14
Ramularia armoraciae,14
Reseda phyteuma,14
Resseliella fruticosi,14
Rhabdospora pleosporoides,14
Rhizophydium elyense,14
Rhizothrix reducta,14
Rimbachia bryophila,14
Rosa pimpinellifolia x rubiginosa x sherardii,14
Rosa sempervirens,14
Rubia tinctorum,14
Rubus bloxamianus,14
Rubus castrensis,14
Rubus diversiarmatus,14
Rubus melanocladus,14
Rubus microspecies,14
Rubus transmarinus,14
Rugosomyces chrysenteron,14
Russula clavipes,14
Rutstroemia,14
Saccharina,14
Saccorhiza,14
Sagediopsis campsteriana,14
Schaereria corticola,14
Schizothecium aloides,14
Sciophila interrupta,14
Scirtothrips longipennis,14
Sciuridae,14
Scoliolegnia asterophora,14
Scutigerella,14
Scutularia citrina,14
Semicytherura tela,14
Sesquicillium candelabrum,14
Sigesbeckia orientalis,14
Simocybe centunculus,14
Sistotrema coroniferum,14
Sistotremella perpusilla,14
Smittia leucopogon,14
Solenoidea,14
Sorbus decipiens,14
Sorbus stirtoniana,14
Sorhagenia janiszewskae,14
Sphaerostilbella broomeana,14
Sphaerulina hyperici,14
Sphenacanthus,14
Sphingidae,14
Spilogona litorea,14
Spilomena beata,14
Spirontocaris,14
Spirosperma ferox,14
Spizixos semitorques,14
Sporormia fimetaria,14
Stagonospora,14
Staphylinus,14
Staurothele geoica,14
Stenomalina gracilis,14
Stenotanais hamicauda,14
Stephanodiscus parvus,14
Stereum complicatum,14
Stictyosiphon soriferus,14
Stilbops ruficornis,14
Stilobezzia flavirostris,14
Subsaltusaphis (Subsaltusaphis) rossneri,14
Surirella striatula,14
Sycorax silacea,14
Synchytrium endobioticum,14
Synendotendipes,14
Synodontidae,14
Synplasta rufilatera,14
Syrphoctonus fissorius,14
Tachidius (Tachidius) discipes,14
Taeniolella punctata,14
Talpapellis beschiana,14
Tanais,14
Tanytarsus eminulus,14
Taphrina ulmi,14
Taraxacum caloschistum,14
Taraxacum chloroticum,14
Taraxacum mimulum,14
Telmatoscopus,14
Tephritis divisa,14
Thalassornis leuconotus,14
Thelocarpon strasseri,14
Thoracostoma coronatum,14
Tichodroma muraria,14
Tipula coerulescens,14
Trematocephalus cristatus,14
Trichocladium crispatum,14
Trichopeziza discolor,14
Trichosia glabra,14
Trichosphaeria notabilis,14
Trichotria pocillum,14
Trifurcula subnitidella,14
Tringa brevipes,14
Trionymus dactylis,14
Trionymus radicum,14
Tritia nitida,14
Trochosa robusta,14
Tryblionella gracilis,14
Trypetesa lampas,14
Tryphon latrator,14
Trypostega venusta,14
Tuber excavatum,14
Tulasnella danica,14
Typhula lutescens,14
Ula mixta,14
Unguiculariopsis lesdainii,14
Unguiculariopsis manriquei,14
Urocerus,14
Urocystis ficariae,14
Urocythereis britannica,14
Usnea silesiaca,14
Vankya ornithogali,14
Veneroida,14
Venturiocistella diversipila,14
Verbascum thapsus x lychnitis = V. x thapsi,14
Vicia ervilia,14
Victorella pavida,14
Wachtliella stachydis,14
Wesmaelius (Kimminsia) ravus,14
Winterella hypodermia,14
Woldstedtius flavolineatus,14
Xiphias gladius,14
Xylographa,14
Zanardinia,14
Zoophthora anglica,14
Accipiter,13
Achillea tomentosa,13
Achlya radiosa,13
Acrochaetium alariae,13
Aculus anthobius,13
Adelosina bicornis,13
Agathidium confusum,13
Agonum lugens,13
Albatrellus ovinus,13
Aleiodes leptofemur,13
Aleochara moerens,13
Alexeter,13
Aloconota eichhoffi,13
Alternaria solani,13
Alysidium resinae var. resinae,13
Amage auricula,13
Amanita argentea,13
Amauronyx maerkelii,13
Amiota subtusradiata,13
Ammatophora nodulosa,13
Ampedus nigerrimus,13
Amphiporus bioculatus,13
Anapausis nigripes,13
Anaphothrips badius,13
Anas aucklandica,13
Anas undulata,13
Anatella,13
Anatella turi,13
Angioneura acerba,13
Anisopodidae,13
Anogramma leptophylla,13
Anomotaenia constricta,13
Anoscopus limicola,13
Anostirus castaneus,13
Anteon arcuatum,13
Anthoxanthum aristatum subsp. puelii,13
Anthracoidea scirpi,13
Aphidius,13
Aphis (Aphis) fabae subsp. cirsiiacanthoidis,13
Aphis (Aphis) uvaeursi,13
Arabis,13
Artacama,13
Artemisia vulgaris x verlotiorum = A. x wurzellii,13
Ascobolus epimyces,13
Ascobolus saccharifer,13
Ascochyta viciae,13
Aspicilia subdepressa,13
Aspitates gilvaria gilvaria,13
Asplenium x lusaticum,13
Asteromella,13
Atheta subtilis,13
Athrips tetrapunctella,13
Auchenorrhyncha,13
Aucuba,13
Aulacoseira islandica,13
Aureobasidium,13
Aythya baeri,13
Bactrodesmium pallidum,13
Badister,13
Bagous argillaceus,13
Basalys bifoveata,13
Belonopsis junciseda,13
Betula nigra,13
Bicellaria halterata,13
Bidens aurea,13
Blackstonia,13
Bledius erraticus,13
Bolbitius,13
Boloria,13
Brachycampta protenta,13
Brachycampta silvatica,13
Brachygaster minutus,13
Brania pusilla,13
Brassica oleracea var. gemmifera,13
Bryum apiculatum,13
Bugulina,13
Buliminella elegantissima,13
Burhinus oedicnemus oedicnemus,13
Byssonectria terrestris,13
Caligidae,13
Caligus curtus,13
Calocoris,13
Calycina gemmarum,13
Camarosporium rosae,13
Campiglossa solidaginis,13
Candelaria pacifica,13
Caprellidea,13
Caprellidira,13
Capsella bursa-pastoris x rubella = C. x gracilis,13
Carabus problematicus ssp. feroensis,13
Carabus violaceus ssp. purpurascens,13
Carex glacialis,13
Carex lasiocarpa x riparia = C. x evoluta,13
Carnivora,13
Catapodium rigidum x marinum,13
Cathartes aura,13
Cathormiocerus attaphilus,13
Catillaria usneicola,13
Cerastium alpinum x nigrescens,13
Ceratophyllus (Emmareus) columbae,13
Cetartiodactyla,13
Chaetocladius melaleucus,13
Chaetodactylus osmiae,13
Chaetogaster diaphanus,13
Chaetopsis grisea,13
Chenopodiastrum hybridum,13
Chironomus pallidivittatus,13
Chitinopoma serrula,13
Chloridium,13
Chlorissa cloraria,13
Chlorops fasciatus,13
Chyromya femorellum,13
Chytridiomycetes,13
Ciboria alni,13
Circulus striatus,13
Cladonia alpina,13
Cladosporium uredinicola,13
Claustropyga abblanda,13
Clavaria greletii,13
Clavulinopsis rufipes,13
Cliostomum,13
Closterium idiosporum,13
Clunio marinus,13
Coenosia attenuata,13
Coenosia campestris,13
Coleophora galbulipennella,13
Coleophora salinella,13
Collaria rubens,13
Colon zebei,13
Conioscinella gallarum,13
Contumyces rosellus,13
Coprinopsis pachysperma,13
Coprinopsis poliomalla,13
Coprinopsis pseudofriesii,13
Coprinopsis pseudonivea,13
Cortinarius argenteopileatus,13
Cortinarius crassus,13
Cortinarius fulmineus,13
Cortinarius lucorum,13
Cortinarius puniceus,13
Cortinarius turmalis,13
Coscinodiscus centralis,13
Coscinodiscus sol,13
Cosmarium connatum,13
Cosmarium furcatospermum,13
Cosmarium obliquum,13
Cosmarium ochthodes,13
Cosmarium portianum var. nephroideum,13
Cosmarium subundulatum,13
Craneiobia corni,13
Cratyna colei,13
Cressidae,13
Cribraria macrocarpa,13
Cribroelphidium incertum,13
Cricotopus flavocinctus,13
Crossopalpus setiger,13
Cryptomeria,13
Cryptophagus intermedius,13
Cryptoserphus aculeator,13
Cryptosula,13
Cryptothele rhodosticta,13
Cuphophyllus aurantius,13
Curimopsis nigrita,13
Curruca ruppeli,13
Cuscuta,13
Cyatholaimus,13
Cyathura,13
Cyclocypris globosa,13
Cyclopecten hoskynsi,13
Cylindroporella tubulosa,13
Cymatosira,13
Cymbalaria,13
Cymbella amphicephala,13
Cymbella delicatula,13
Cynips disticha,13
Cyrnus,13
Cytospora lauri,13
Cytospora subclypeata,13
Dactylis glomerata subsp. glomerata,13
Dactylorhiza incarnata subsp. gemmana,13
Dactylorhiza incarnata x traunsteinerioides,13
Damaeidae,13
Dasineura ulmicola,13
Dasyhelea bensoni,13
Delphinapterus leucas,13
Dendrospora,13
Dermocarpa prasinia,13
Desmosoma,13
Diasemocera marginella,13
Didymella,13
Didymella fabae,13
Dinarda dentata,13
Dionaea aurifrons,13
Diplocephalus,13
Dipolydora giardi,13
Discogloeum veronicae,13
Ditylenchus dipsaci,13
Doassansia sagittariae,13
Dolerus anticus,13
Dolerus gessneri,13
Dolerus stygius,13
Dryopteris remota,13
Dufourea minuta,13
Dyspontius striatus,13
Echinospira,13
Ectemnius borealis,13
Edwardsiana nigriloba,13
Elachista bedellella,13
Elatophilus (Elatophilus) nigricornis,13
Elenchus tenuicornis,13
Eleutheria dichotoma,13
Elipsocus moebiusi,13
Elodes tricuspis,13
Emberiza rutila,13
Endasys minutulus,13
Endoperplexa dartmorica,13
Endophyllum sempervivi,13
Entoloma depluens,13
Entoloma fuscotomentosum,13
Entoloma pseudocoelestinum,13
Entoloma rhombisporum var. floccipes,13
Entoloma sphagneti,13
Ephedrus brevis,13
Epilobium montanum x alsinifolium = E. x facchinii,13
Epilobium parviflorum x lanceolatum = E. x aschersonianum,13
Eriophyes homophyllus,13
Erynia radicans,13
Erysiphe intermedia,13
Eucarida,13
Eucyclops (Eucyclops) macruroides,13
Eudorylas unicolor,13
Eunapius fragilis,13
Euphorbia esula x cyparissias = E. x pseudoesula,13
Eurylabus torvus,13
Eutypa scabrosa,13
Eutypella leprosa,13
Euura flavescens,13
Euura imperfecta,13
Evernia,13
Exallonyx brevicornis,13
Exechia separata,13
Exechia styriaca,13
Exidia cartilaginea,13
Exidiopsis galzinii,13
Exochus pictus,13
Fannia fuscitibia,13
Fasciola hepatica,13
Fissurellidae,13
Flammulaster,13
Folsomia bisetosa,13
Formica pratensis,13
Frangula,13
Frigidopyrenia bryospila,13
Fumaria bastardii var. gussonei,13
Fuscoporia torulosa,13
Fusinus,13
Gaillona hookeri,13
Galactites tomentosus,13
Galanthus elwesii x plicatus,13
Galerina heimansii,13
Galerina salicicola,13
Gammarella,13
Geophilomorpha,13
Geophilus,13
Geotrupes mutator,13
Geum quellyon,13
Glabrotelson leptoderma,13
Gliophorus,13
Glyphicnemis atrata,13
Glypta pictipes,13
Glypta trochanterata,13
Gnomonia alnea,13
Gnomonia comari,13
Gnorimus variabilis,13
Gomphonema pseudoaugur,13
Graphium,13
Greenomyia mongolica,13
Grindelia stricta,13
Grzegorzekia collaris,13
Gymnopilus stabilis,13
Gymnopus putillus,13
Gynnidomorpha luridana,13
Gypsophila muralis,13
Gyroscala,13
Gyrosigma fasciola,13
Haemodipsus,13
Hainardia,13
Halecium labrosum,13
Halectinosoma distinctum,13
Halectinosoma gothiceps,13
Haliclona (Gellius) fibulata,13
Halocladius varians,13
Halymenia,13
Haplopodoiulus spathifer,13
Harpalus griseus,13
Haustorius,13
Hedera helix subsp. poetarum,13
Hedypnois cretica,13
Helicoon fuscosporum,13
Helleborus atrorubens,13
Helminthosporium,13
Helminthosporium tiliae,13
Hemicytherura,13
Heracleum persicum,13
Heringia senilis,13
Hieracium arranense,13
Hieracium diversidens,13
Hieracium melanochloricephalum,13
Hieracium raveniorum,13
Hieracium scottii,13
Hieracium veterascens,13
Hieracium villosum,13
Hilara flavipes/obscura,13
Histocidaris,13
Hohenbuehelia fluxilis,13
Homalocephala albitarsis,13
Hoplocampa alpina,13
Hortiboletus bubalinus,13
Humicola fuscoatra,13
Hydnellum,13
Hydraecia osseola hucherardi,13
Hydrophorus viridis,13
Hydrotaea pandellei,13
Hygrobates (Hygrobates) longiporus,13
Hygrocybe glutinipes var. rubra,13
Hymenogaster griseus,13
Hypericum pseudohenryi,13
Hyposoter brischkei,13
Hypoxylon subticinense,13
Iberis,13
Inocybe pseudoasterospora,13
Ips typographus,13
Iridothrips iridis,13
Ischiolepta scabricula,13
Ischnopsyllus (Ischnopsyllus) simplex subsp. simplex,13
Ismarus dorsiger,13
Isotomurus,13
Isotomurus antennalis,13
Ixodes (Ixodes) acuminatus,13
Jadammina macrescens,13
Kleidotoma psiloides,13
Laccaria laccata s. lat.,13
Lachnum pulverulentum,13
Lactarius evosmus,13
Lactarius picinus,13
Lactarius violascens,13
Lamprotornis superbus,13
Lanius senator senator,13
Leathesia,13
Lebertia porosa,13
Lecanora flotoviana,13
Lecanora hybocarpa,13
Lecanorales,13
Leiodes lunicollis,13
Lejeunea,13
Lentinellus vulpinus,13
Lepadella ovalis,13
Lepidium divaricatum,13
Lepidoderma carestianum,13
Lepista rickenii,13
Lepocinclis acus,13
Lepraria humida,13
Leptoderma iridescens,13
Leptoporus mollis,13
Leptosyna nervosa,13
Leptotrochila lugubris,13
Lernentoma asellina,13
Lestodiplosis achilleae,13
Leucocryptos marina,13
Leucophora sociata,13
Leucoraja fullonica,13
Leucosoleniidae,13
Leucostoma curreyi,13
Libertella betulina,13
Lingulida,13
Liriomyza phryne,13
Liriomyza pisivora,13
Lizonia emperigonia,13
Lophiostoma,13
Lophura,13
Lycoperdon ericaeum,13
Lyophyllum,13
Lysidice hebes,13
Macrocentrus nitidus,13
Macrochaeta bansei,13
Macrosteles frontalis,13
Marenzelleria wireni,13
Marionfyfea adventor,13
Massalongia,13
Mastophyllum scabricolle,13
Megalographa biloba,13
Megaselia campestris,13
Megaselia emarginata,13
Megaselia frontalis,13
Megaselia fusca,13
Megaselia hyalipennis,13
Megaselia maura,13
Megaselia nigriceps,13
Megaselia uliginosa,13
Melanella petitiana,13
Melanotaenium endogenum,13
Melica,13
Membranoptera,13
Meromyza pluriseta,13
Mesochra,13
Mesoptychia rutheana,13
Mesothuria intestinalis,13
Metacapnodium juniperi,13
Metriocnemus atriclavus,13
Metzneria littorella,13
Micarea subconfusa,13
Microgaster subcompleta,13
Microjassa,13
Microthyrium,13
Mikrosyphar polysiphoniae,13
Minunthozetes semirufus,13
Miscogaster,13
Monochroa hornigi,13
Mortierella minutissima,13
Mougeotia capucina,13
Muellerella erratica,13
Muellerella ventosicola,13
Murispora rubicunda,13
Mycena alphitophora,13
Mycena longiseta,13
Mycetophila evanida,13
Mycetophila spectabilis,13
Mycodiplosis saundersi,13
Mycomya sigma,13
Mycomya trivittata,13
Mycopan scabripes,13
Mycosphaerella ligustri,13
Myopa,13
Myosotis dissitiflora,13
Myriactula clandestina,13
Myrmedobia coleoptrata,13
Myzodium modestum,13
Myzus (Myzus) padellus,13
Nassella trichotoma,13
Naucrates ductor,13
Navicula schonfeldii,13
Nebaliidae,13
Nectriella dacrymycella,13
Neevea repens,13
Neidium ampliatum,13
Neohelicosporium griseum,13
Neomysis,13
Nepa,13
Nerophis,13
Netelia fuscicarpus,13
Netelia opacula,13
Nitzschia palea var. tenuirostris,13
Nodularia,13
Normanella dubia,13
Normanion quadrimanus,13
Nothofagus nervosa x obliqua,13
Ocimum basilicum,13
Octospora coccinea,13
Octospora rubens,13
Octospora wrightii,13
Oetophorus naevius,13
Oidiodendron tenuissimum,13
Oinophila v-flava,13
Oligolophus,13
Omalium laticolle,13
Omphalina galericolor var. lilacinicolor,13
Oncousoeciidae,13
Ononis alopecuroides,13
Opegrapha hochstetteri,13
Ophelia roscoffensis,13
Ophiocten sericeum,13
Orius (Orius),13
Ormosia aciculata,13
Otoblastus luteomarginatus,13
Parachironomus biannulatus,13
Paradoxostoma porlockense,13
Parametopa kervillei,13
Paraplatypeza bicincta,13
Parasabella langerhansi,13
Paratullbergia macdougalli,13
Passaloecus,13
Passerculus sandwichensis,13
Patellogastropoda,13
Percidae,13
Pericomini,13
Periconia funerea,13
Perilampus aureoviridis,13
Peripsocus alboguttatus,13
Peronospora arenariae,13
Peronospora tabacina,13
Persicaria sagittata,13
Pezicula ocellata,13
Peziza subrepanda,13
Phalacrotophora fasciata,13
Phalonidia curvistrigana,13
Phanerochaete filamentosa,13
Phascolosoma,13
Philoceras bispinosus subsp. neglecta,13
Phoenix,13
Photidae,13
Phradis morionellus,13
Phronia,13
Phygadeuon subtilis,13
Phyllotreta striolata,13
Phylloxera quercus,13
Physalis angulata,13
Physalis pubescens,13
Phytomyza medicaginis,13
Pion fortipes,13
Pipiza bimaculata/noctiluca,13
Pirottaea inopinata,13
Pisum sativum var. arvense,13
Plagiolepis alluaudi,13
Planothidium daui,13
Platanus occidentalis,13
Platypalpus ecalceatus,13
Platyrhabdus clypeatus,13
Plectiscidea collaris,13
Pleioblastus pygmaeus,13
Poecilothrips albopictus,13
Polycoccum arnoldii,13
Polynoinae,13
Populus candicans 'Aurora',13
Populus nigra x laurifolia = P. x berolinensis,13
Populus x canadensis 'Heidemij',13
Porella laevis,13
Postia floriformis,13
Potamogeton berchtoldii x acutifolius = P. x sudermanicus,13
Pristiphora breadalbanensis,13
Pristiphora brevis,13
Pristiphora conjugata,13
Proceraea aurantiaca,13
Processa modica,13
Proclea,13
Propontocypris trigonella,13
Psathyrella fulvescens,13
Pseudeustrotia candidula,13
Pseudocenangium succineum,13
Pseudomicrodochium candidum,13
Psittacidae,13
Psocidae,13
Psychodoidea,13
Psychrodromus olivaceus,13
Pterocladia,13
Pteromalus isarchus,13
Ptiliolum marginatum,13
Puccinia liliacearum,13
Puccinia moliniae,13
Puccinia uliginosa,13
Pulcherella pulcher,13
Pulvinula carbonaria,13
Putoniella pruni,13
Pycnoporus cinnabarinus,13
Pyrenopeziza subplicata,13
Pyrrhospora cinnabarina,13
Pythium fluminum var. fluminum,13
Rabdophaga,13
Ramaria pallida,13
Rangia cuneata,13
Resseliella dizygomyzae,13
Resseliella theobaldi,13
Rhabditis marina,13
Rhabdocline pseudotsugae,13
Rhamphus,13
Rhaphium gravipes,13
Rhipidothrips brunneus,13
Rhodocybe truncata,13
Rhoptromeris heptoma,13
Rhynchites,13
Richtersia,13
Ridolfia segetum,13
Rimbachia neckerae,13
Ropalodontus perforatus,13
Rorippa palustris x amphibia = R. x erythrocaulis,13
Rosellinia desmazieri,13
Rubus breconensis,13
Rubus cambrensis,13
Rubus mercicus,13
Rubus obscuriflorus,13
Rubus sneydii,13
Rugosomyces onychinus,13
Russula minutula,13
Sabellariidae,13
Salix hookeriana,13
Salix myrsinifolia x phylicifolia x myrsinites = S. x blyttiana,13
Salix phylicifolia x repens,13
Salix x rubens nothovar. basfordiana basfordiana,13
Saponaria,13
Saprinus immundus,13
Saprolegnia ferax,13
Sarcopodium tortuosum,13
Sarda sarda,13
Scambus signatus,13
Scapania parvifolia,13
Scapania praetervisa,13
Sceptonia tenuis,13
Schizaphis (Paraschizaphis) caricis,13
Schmitzia,13
Scolelepis (Parascolelepis),13
Scoliocentra dupliciseta,13
Scorzoneroides autumnalis var. salina,13
Scrobipalpula tussilaginis,13
